ID,item_cnt_month
130169,0.024169564
130170,0.15251216
130171,0.15251216
130172,0.18280259
130173,0.18280259
130174,0.15251216
130175,0.15251216
130176,0.101343006
130177,0.2081056
130178,0.15251216
130179,0.2106579
130180,0.2106579
130181,0.2106579
130182,0.15251216
130183,0.05695924
130184,0.107163936
130185,0.107163936
130186,0.107163936
130187,0.107163936
130188,0.107163936
130189,0.107163936
130190,0.107163936
130191,0.107163936
130192,0.107163936
130193,0.107163936
130194,0.15251216
130195,0.2081056
130196,0.2081056
130197,0.2081056
130198,0.06452054
130199,0.15251216
130200,0.15251216
130201,0.024169564
130202,0.024169564
130203,0.122483075
130204,0.14232987
130205,0.7312887
130206,0.5392991
130207,0.38906708
130208,0.0
130209,0.62798685
130210,1.5491762
130211,0.10217208
130212,0.5716826
130213,0.09212518
130214,0.14232987
130215,0.14232987
130216,0.09212518
130217,0.14232987
130218,0.14232987
130219,0.14232987
130220,0.11903411
130221,0.9626516
130222,0.9626516
130223,0.30609757
130224,0.75718033
130225,0.9447908
130226,0.14037162
130227,0.21817297
130228,0.21817297
130229,0.21817297
130230,0.0
130231,0.0
130232,0.21817297
130233,0.3032511
130234,0.14526755
130235,0.19613668
130236,0.3032511
130237,0.16524523
130238,0.3032511
130239,0.3032511
130240,0.3032511
130241,0.3032511
130242,0.3032511
130243,0.3032511
130244,0.3032511
130245,0.3032511
130246,0.36543363
130247,0.49223953
130248,0.49223953
130249,0.49223953
130250,0.49223953
130251,0.49223953
130252,0.49223953
130253,0.49223953
130254,0.49223953
130255,0.49223953
130256,0.49223953
130257,0.49223953
130258,0.49223953
130259,0.49223953
130260,0.1844464
130261,0.07794666
130262,0.4733043
130263,0.4733043
130264,0.4733043
130265,0.14651006
130266,0.15692064
130267,0.4733043
130268,0.19617593
130269,0.19617593
130270,0.32750666
130271,0.32750666
130272,0.08649942
130273,0.36543363
130274,0.04878792
130275,0.14651006
130276,0.14318699
130277,0.08649942
130278,0.08649942
130279,0.36543363
130280,0.32750666
130281,0.49223953
130282,0.1012997
130283,0.1012997
130284,0.10372993
130285,0.14037162
130286,0.18538916
130287,0.14037162
130288,0.10340154
130289,0.14037162
130290,0.0
130291,0.18538916
130292,0.14037162
130293,0.13596258
130294,0.13596258
130295,0.10372993
130296,0.08575788
130297,0.13596258
130298,0.119611144
130299,0.119611144
130300,0.027154565
130301,0.13596258
130302,0.1844464
130303,0.1844464
130304,0.49223953
130305,0.49223953
130306,0.49223953
130307,0.49223953
130308,0.49223953
130309,0.49223953
130310,0.49223953
130311,0.49223953
130312,0.49223953
130313,0.23417762
130314,0.23417762
130315,0.23417762
130316,0.1844464
130317,0.23417762
130318,0.49223953
130319,0.49223953
130320,0.49223953
130321,0.49223953
130322,0.49223953
130323,0.49223953
130324,0.23417762
130325,0.23417762
130326,0.23417762
130327,0.23417762
130328,0.43822196
130329,0.41763228
130330,0.26002622
130331,0.05329153
130332,0.05329153
130333,0.26002622
130334,0.05329153
130335,0.41763228
130336,0.0
130337,0.05889815
130338,0.23372677
130339,0.15255514
130340,0.7886467
130341,0.15255514
130342,0.15255514
130343,0.6395116
130344,0.4547571
130345,0.03480932
130346,0.6395116
130347,0.22545442
130348,0.22545442
130349,1.0816193
130350,0.0506258
130351,1.0816193
130352,0.22545442
130353,0.06856805
130354,0.06856805
130355,0.119683325
130356,0.48881426
130357,0.48881426
130358,0.48881426
130359,0.48881426
130360,0.17966455
130361,0.48881426
130362,0.2039347
130363,0.09129134
130364,0.25408983
130365,0.06745663
130366,0.06197673
130367,0.06197673
130368,0.2039347
130369,0.16509554
130370,0.13895264
130371,0.13368693
130372,0.13368693
130373,0.13368693
130374,0.13368693
130375,0.13368693
130376,0.13368693
130377,0.13368693
130378,1.392709
130379,0.13368693
130380,0.037486106
130381,0.26002622
130382,0.16848859
130383,0.820521
130384,0.13963327
130385,0.4093719
130386,0.083749205
130387,0.083749205
130388,0.7545258
130389,0.17666766
130390,0.00840205
130391,0.083749205
130392,0.00840205
130393,0.044237107
130394,0.13668534
130395,0.077677965
130396,0.13668534
130397,0.077677965
130398,0.077677965
130399,0.06452054
130400,0.101343006
130401,0.09154934
130402,0.15343258
130403,0.19317046
130404,0.119796544
130405,0.119796544
130406,0.119796544
130407,0.14861745
130408,0.14175403
130409,0.3032511
130410,0.32750666
130411,0.056472123
130412,0.14651006
130413,0.23417762
130414,0.23417762
130415,0.23417762
130416,0.13596258
130417,0.18538916
130418,0.085146815
130419,0.20698372
130420,0.20698372
130421,0.19996816
130422,0.17660287
130423,0.20698372
130424,0.43822196
130425,0.118641794
130426,0.118641794
130427,0.16820332
130428,0.021713525
130429,0.3112023
130430,0.3112023
130431,0.3112023
130432,0.19636348
130433,0.19636348
130434,0.2083928
130435,0.2083928
130436,0.2083928
130437,0.2083928
130438,0.4695667
130439,0.4695667
130440,0.3112023
130441,0.14186797
130442,0.1135928
130443,0.13454577
130444,2.003539
130445,0.13454577
130446,0.6646081
130447,0.015039921
130448,0.015039921
130449,0.015039921
130450,0.015039921
130451,0.38906708
130452,0.5392991
130453,0.18854675
130454,0.18854675
130455,0.40617862
130456,0.352591
130457,0.352591
130458,0.15477756
130459,1.5491762
130460,0.0
130461,0.9447908
130462,0.0075959265
130463,0.15305018
130464,0.012408137
130465,0.012408137
130466,0.15477756
130467,0.4687559
130468,0.4687559
130469,0.9976089
130470,0.18110278
130471,0.12799355
130472,1.8856276
130473,0.12799355
130474,0.7599373
130475,0.25379044
130476,0.17666766
130477,0.67728436
130478,0.85933775
130479,0.14462644
130480,0.18969649
130481,0.18969649
130482,0.18969649
130483,0.18969649
130484,0.18969649
130485,0.18969649
130486,0.18969649
130487,0.14462644
130488,0.20698372
130489,0.20698372
130490,0.12821904
130491,0.113092005
130492,0.48881426
130493,0.25113934
130494,0.1316863
130495,0.097347885
130496,0.14599156
130497,0.112306
130498,0.28901577
130499,0.28901577
130500,0.28901577
130501,0.28901577
130502,0.06745663
130503,0.6245472
130504,0.08265379
130505,0.007290095
130506,0.7599373
130507,0.0
130508,0.21817297
130509,0.21817297
130510,0.49223953
130511,0.49223953
130512,0.3032511
130513,0.3032511
130514,0.14651006
130515,0.14651006
130516,0.07875031
130517,0.09630537
130518,0.3032511
130519,0.3032511
130520,0.3032511
130521,0.3032511
130522,0.3032511
130523,0.84942824
130524,0.23372677
130525,0.18344799
130526,0.25615618
130527,0.23260021
130528,0.23260021
130529,0.23260021
130530,0.115888566
130531,0.0
130532,0.0
130533,0.0
130534,0.0
130535,0.18854675
130536,0.18854675
130537,0.0
130538,0.44205403
130539,0.13136354
130540,0.36202452
130541,0.13454577
130542,0.0
130543,0.2239247
130544,1.52495
130545,0.13454577
130546,0.0
130547,0.13454577
130548,1.5851066
130549,0.13454577
130550,0.0
130551,0.18657249
130552,0.18657249
130553,0.18657249
130554,0.52377415
130555,0.15251216
130556,0.101343006
130557,0.14037162
130558,0.14857921
130559,0.14857921
130560,0.3112023
130561,0.19636348
130562,0.1740922
130563,0.16062614
130564,0.16062614
130565,1.4759642
130566,0.14175403
130567,0.09154934
130568,0.14175403
130569,0.14175403
130570,0.14861745
130571,0.14861745
130572,0.14861745
130573,0.16893703
130574,0.45110708
130575,0.185915
130576,0.0075959265
130577,0.18110278
130578,0.185915
130579,0.007290095
130580,0.007290095
130581,0.14550233
130582,0.14550233
130583,0.07875031
130584,0.04163921
130585,0.185915
130586,0.15305018
130587,0.08265379
130588,0.3700241
130589,0.3700241
130590,0.08265379
130591,0.022829264
130592,0.54044133
130593,0.15255514
130594,0.7312887
130595,0.15477756
130596,0.15477756
130597,0.4877457
130598,0.352591
130599,0.13454577
130600,0.4835163
130601,0.26002622
130602,0.23528394
130603,0.23528394
130604,0.23528394
130605,0.23528394
130606,0.23528394
130607,0.23528394
130608,0.23528394
130609,0.23528394
130610,0.23528394
130611,0.23528394
130612,0.23528394
130613,0.23528394
130614,0.85933775
130615,0.26886895
130616,0.44278526
130617,0.36924133
130618,0.19753599
130619,0.19753599
130620,0.08870959
130621,0.08870959
130622,0.10058889
130623,0.10058889
130624,0.14861745
130625,0.10058889
130626,0.17864567
130627,0.13694912
130628,0.15343258
130629,0.14861745
130630,0.044237107
130631,0.044237107
130632,0.044237107
130633,0.044237107
130634,0.044237107
130635,0.13968042
130636,0.107163936
130637,0.044237107
130638,0.07227838
130639,0.10058889
130640,0.022685379
130641,0.09023997
130642,0.1740922
130643,0.20044363
130644,0.3033705
130645,0.123446256
130646,0.17660287
130647,0.15953442
130648,0.3667233
130649,0.3112023
130650,0.18446064
130651,0.024169564
130652,0.007290095
130653,0.007290095
130654,0.09630537
130655,0.19617593
130656,0.0075959265
130657,0.08575788
130658,0.085146815
130659,0.085146815
130660,0.23417762
130661,0.23417762
130662,0.036662966
130663,0.031766355
130664,0.49223953
130665,0.49223953
130666,0.3112023
130667,0.3112023
130668,0.3112023
130669,0.1135928
130670,0.1135928
130671,0.1135928
130672,0.3112023
130673,0.09894344
130674,0.09894344
130675,0.09894344
130676,0.119796544
130677,0.09894344
130678,0.2083928
130679,0.2083928
130680,0.2083928
130681,0.3667233
130682,0.2083928
130683,0.09894344
130684,0.021713525
130685,0.3112023
130686,0.3112023
130687,0.3112023
130688,0.3112023
130689,0.2083928
130690,0.2083928
130691,0.11983454
130692,0.20698372
130693,0.20698372
130694,0.20698372
130695,0.20698372
130696,0.20698372
130697,0.21876746
130698,0.21876746
130699,0.21876746
130700,0.4695667
130701,0.17812568
130702,0.2083928
130703,0.13968042
130704,0.107163936
130705,0.08174184
130706,0.0802502
130707,0.23417762
130708,0.18538916
130709,0.04559636
130710,0.19636348
130711,0.119796544
130712,0.056699008
130713,0.119796544
130714,0.3667233
130715,0.2083928
130716,0.2083928
130717,0.5203088
130718,0.30431893
130719,0.14861745
130720,0.04502046
130721,0.10322788
130722,0.09154934
130723,0.14175403
130724,0.18149191
130725,0.20698372
130726,0.039244086
130727,0.48881426
130728,0.13103345
130729,0.052874327
130730,0.083749205
130731,0.13368693
130732,0.13963327
130733,0.13963327
130734,0.7545258
130735,0.4141162
130736,0.43822196
130737,0.43822196
130738,0.43822196
130739,0.43822196
130740,0.12821904
130741,0.20698372
130742,0.14462644
130743,0.43822196
130744,0.18969649
130745,0.22202885
130746,0.07285482
130747,0.19562656
130748,0.07535204
130749,0.43822196
130750,0.43822196
130751,0.4141162
130752,0.4141162
130753,0.4141162
130754,0.4141162
130755,0.4141162
130756,0.4141162
130757,0.4141162
130758,0.12821904
130759,0.118641794
130760,0.21215603
130761,0.118641794
130762,0.14830902
130763,0.118641794
130764,0.4141162
130765,0.43822196
130766,0.43822196
130767,0.43822196
130768,0.43822196
130769,0.43822196
130770,0.43822196
130771,0.43822196
130772,0.43822196
130773,0.19996816
130774,0.15483332
130775,0.20698372
130776,0.20698372
130777,0.20698372
130778,0.084463656
130779,0.17660287
130780,0.08817497
130781,0.11983454
130782,0.08817497
130783,0.08817497
130784,0.08817497
130785,0.08817497
130786,0.08817497
130787,0.17660287
130788,0.11983454
130789,0.20698372
130790,0.04811752
130791,0.19669458
130792,0.19669458
130793,0.19669458
130794,0.19669458
130795,0.14462644
130796,0.19669458
130797,0.04811752
130798,0.20698372
130799,0.43822196
130800,0.20698372
130801,0.20698372
130802,0.20698372
130803,0.20698372
130804,0.08817497
130805,0.28901577
130806,0.22202885
130807,0.22202885
130808,0.5703328
130809,0.28901577
130810,0.17985827
130811,0.32159597
130812,0.14456165
130813,0.18969649
130814,0.14456165
130815,0.14456165
130816,0.04811752
130817,0.041216046
130818,0.07535204
130819,0.17985827
130820,0.08341414
130821,0.17985827
130822,0.08341414
130823,0.14599156
130824,0.14599156
130825,0.14599156
130826,0.21705985
130827,0.21705985
130828,0.14599156
130829,0.14599156
130830,0.14599156
130831,0.14599156
130832,0.08092117
130833,0.14599156
130834,0.28901577
130835,0.28901577
130836,0.12206462
130837,0.18969649
130838,0.43822196
130839,0.43822196
130840,0.43822196
130841,0.5551776
130842,0.14456165
130843,0.14456165
130844,0.11293614
130845,0.14462644
130846,0.14456165
130847,0.18969649
130848,0.19562656
130849,0.43822196
130850,0.43822196
130851,0.43822196
130852,0.11293614
130853,0.14462644
130854,0.15244445
130855,0.3667233
130856,0.2083928
130857,0.19636348
130858,0.53353035
130859,0.19636348
130860,0.19636348
130861,0.19636348
130862,0.19636348
130863,0.15245357
130864,0.2083928
130865,0.3667233
130866,0.16820332
130867,0.09894344
130868,0.30706525
130869,0.30706525
130870,0.2924158
130871,0.04021555
130872,0.16404858
130873,0.3667233
130874,0.2083928
130875,0.2083928
130876,0.2083928
130877,0.19636348
130878,0.3667233
130879,0.3667233
130880,0.2083928
130881,0.3667233
130882,0.2083928
130883,0.2083928
130884,0.2083928
130885,0.19636348
130886,0.15939206
130887,0.14175403
130888,0.15343258
130889,0.10322788
130890,0.14175403
130891,0.04559636
130892,0.04559636
130893,0.04559636
130894,0.09841275
130895,0.14861745
130896,0.14861745
130897,0.14861745
130898,0.15343258
130899,0.119796544
130900,0.119796544
130901,0.119796544
130902,0.119796544
130903,0.119796544
130904,0.119796544
130905,0.0630278
130906,0.119796544
130907,0.0790112
130908,0.119796544
130909,0.19636348
130910,0.19636348
130911,0.051344275
130912,0.051344275
130913,0.16893703
130914,0.16893703
130915,0.15343258
130916,0.15343258
130917,0.15343258
130918,0.15343258
130919,0.15343258
130920,0.16893703
130921,0.056699008
130922,0.051344275
130923,0.119796544
130924,0.119796544
130925,0.13694912
130926,0.15343258
130927,0.15343258
130928,0.17660287
130929,0.17660287
130930,0.08720112
130931,0.17660287
130932,0.14857921
130933,0.123446256
130934,0.17660287
130935,0.21876746
130936,0.14857921
130937,0.036362886
130938,0.036362886
130939,0.036362886
130940,0.036362886
130941,0.18446064
130942,0.20044363
130943,0.20044363
130944,0.17660287
130945,0.20044363
130946,0.17660287
130947,0.17660287
130948,0.0814496
130949,0.17812568
130950,0.17812568
130951,0.17812568
130952,0.20044363
130953,0.11983454
130954,0.4695667
130955,0.3112023
130956,0.3112023
130957,0.3112023
130958,0.3112023
130959,0.3112023
130960,0.3112023
130961,0.3112023
130962,0.3112023
130963,0.3112023
130964,0.3112023
130965,0.3112023
130966,0.3112023
130967,0.3112023
130968,0.3112023
130969,0.14857921
130970,0.1135928
130971,0.14857921
130972,0.10779387
130973,0.10779387
130974,0.1135928
130975,0.77814436
130976,0.045134395
130977,0.07701638
130978,0.10108262
130979,0.3112023
130980,0.3112023
130981,0.3112023
130982,0.3112023
130983,0.05329153
130984,0.17221469
130985,0.26002622
130986,0.26886895
130987,0.26002622
130988,0.820521
130989,0.576488
130990,0.0
130991,0.05329153
130992,0.05329153
130993,0.26002622
130994,0.26886895
130995,0.26002622
130996,0.81977
130997,0.15255514
130998,0.0
130999,0.11279845
131000,0.5890499
131001,0.53467804
131002,0.05889815
131003,0.05889815
131004,0.15255514
131005,0.0
131006,0.09699923
131007,0.021499157
131008,0.95842874
131009,0.18344799
131010,0.05312544
131011,0.22795406
131012,0.58749634
131013,0.8355178
131014,0.56862926
131015,0.08870959
131016,0.08870959
131017,0.03480932
131018,0.0506258
131019,0.016019255
131020,0.016019255
131021,0.016019255
131022,0.016019255
131023,0.016019255
131024,0.016019255
131025,0.016019255
131026,0.016019255
131027,0.016019255
131028,0.016019255
131029,0.016019255
131030,0.016019255
131031,0.016019255
131032,0.004322648
131033,0.004322648
131034,0.004322648
131035,0.004322648
131036,0.004322648
131037,0.004322648
131038,0.004322648
131039,0.016019255
131040,0.016019255
131041,0.016019255
131042,0.016019255
131043,0.06197673
131044,0.06197673
131045,0.041825682
131046,0.06197673
131047,0.06197673
131048,0.06197673
131049,0.041825682
131050,0.13236132
131051,0.13236132
131052,0.13236132
131053,0.13236132
131054,0.041825682
131055,0.16509554
131056,0.16509554
131057,0.16509554
131058,0.16509554
131059,0.13236132
131060,0.25408983
131061,0.06856805
131062,0.13236132
131063,0.039244086
131064,0.48881426
131065,0.113092005
131066,0.113092005
131067,0.078592926
131068,0.113092005
131069,0.119683325
131070,0.039244086
131071,0.113092005
131072,0.113092005
131073,0.113092005
131074,0.06197673
131075,0.25408983
131076,0.13103345
131077,0.13103345
131078,0.13103345
131079,0.097347885
131080,0.16502962
131081,0.16502962
131082,0.16502962
131083,0.16502962
131084,0.25408983
131085,0.25408983
131086,0.2039347
131087,0.13103345
131088,0.030742913
131089,0.14599156
131090,0.32945657
131091,0.14599156
131092,0.14599156
131093,0.14599156
131094,0.14599156
131095,0.17998773
131096,0.057305187
131097,0.14599156
131098,0.14599156
131099,0.14599156
131100,0.14599156
131101,0.14599156
131102,0.06745663
131103,0.06745663
131104,0.06745663
131105,0.25408983
131106,0.24556115
131107,0.06745663
131108,0.06745663
131109,0.06745663
131110,0.046179205
131111,0.046179205
131112,0.046179205
131113,0.046179205
131114,0.046179205
131115,0.046179205
131116,0.00840205
131117,0.077157885
131118,0.077157885
131119,0.00840205
131120,0.17666766
131121,0.077157885
131122,0.00840205
131123,0.077157885
131124,0.077157885
131125,0.083749205
131126,0.17666766
131127,0.00840205
131128,0.08008987
131129,0.08008987
131130,0.08008987
131131,0.08008987
131132,0.08008987
131133,0.07909948
131134,0.07909948
131135,0.08008987
131136,0.13368693
